"label","name","class","type","value","optional","showif","choice1","choice2","choice3","choice4","choice5"
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_FRO_mc","cant_add_choice","select_or_add_multiple MPA_FRO","","","country == 'Faroe Islands (FRO)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_FSM_mc","cant_add_choice","select_or_add_multiple MPA_FSM","","","country == 'Micronesia (Federated States of) (FSM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GAB_mc","cant_add_choice","select_or_add_multiple MPA_GAB","","","country == 'Gabon (GAB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GBR_mc","cant_add_choice","select_or_add_multiple MPA_GBR","","","country == 'United Kingdom (GBR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GEO_mc","cant_add_choice","select_or_add_multiple MPA_GEO","","","country == 'Georgia (GEO)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GGY_mc","cant_add_choice","select_or_add_multiple MPA_GGY","","","country == 'Guernsey (GGY)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GHA_mc","cant_add_choice","select_or_add_multiple MPA_GHA","","","country == 'Ghana (GHA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GIB_mc","cant_add_choice","select_or_add_multiple MPA_GIB","","","country == 'Gibraltar (GIB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GIN_mc","cant_add_choice","select_or_add_multiple MPA_GIN","","","country == 'Guinea (GIN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GLP_mc","cant_add_choice","select_or_add_multiple MPA_GLP","","","country == 'Guadeloupe (GLP)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GMB_mc","cant_add_choice","select_or_add_multiple MPA_GMB","","","country == 'Gambia (GMB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GNB_mc","cant_add_choice","select_or_add_multiple MPA_GNB","","","country == 'Guinea-Bissau (GNB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GNQ_mc","cant_add_choice","select_or_add_multiple MPA_GNQ","","","country == 'Equatorial Guinea (GNQ)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GRC_mc","cant_add_choice","select_or_add_multiple MPA_GRC","","","country == 'Greece (GRC)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GRD_mc","cant_add_choice","select_or_add_multiple MPA_GRD","","","country == 'Grenada (GRD)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GRL_mc","cant_add_choice","select_or_add_multiple MPA_GRL","","","country == 'Greenland (GRL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GTM_mc","cant_add_choice","select_or_add_multiple MPA_GTM","","","country == 'Guatemala (GTM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GUF_mc","cant_add_choice","select_or_add_multiple MPA_GUF","","","country == 'French Guiana (GUF)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GUM_mc","cant_add_choice","select_or_add_multiple MPA_GUM","","","country == 'Guam (GUM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_GUY_mc","cant_add_choice","select_or_add_multiple MPA_GUY","","","country == 'Guyana (GUY)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_HKG_mc","cant_add_choice","select_or_add_multiple MPA_HKG","","","country == 'Hong Kong SAR China (HKG)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_HMD_mc","cant_add_choice","select_or_add_multiple MPA_HMD","","","country == 'Heard + McDonald Islands (HMD)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_HND_mc","cant_add_choice","select_or_add_multiple MPA_HND","","","country == 'Honduras (HND)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_HRV_mc","cant_add_choice","select_or_add_multiple MPA_HRV","","","country == 'Croatia (HRV)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_HTI_mc","cant_add_choice","select_or_add_multiple MPA_HTI","","","country == 'Haiti (HTI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_HUN_mc","cant_add_choice","select_or_add_multiple MPA_HUN","","","country == 'Hungary (HUN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_IDN_mc","cant_add_choice","select_or_add_multiple MPA_IDN","","","country == 'Indonesia (IDN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_IMN_mc","cant_add_choice","select_or_add_multiple MPA_IMN","","","country == 'Isle of Man (IMN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_IND_mc","cant_add_choice","select_or_add_multiple MPA_IND","","","country == 'India (IND)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_IOT_mc","cant_add_choice","select_or_add_multiple MPA_IOT","","","country == 'British Indian Ocean Territory (IOT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_IRL_mc","cant_add_choice","select_or_add_multiple MPA_IRL","","","country == 'Ireland (IRL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_IRN_mc","cant_add_choice","select_or_add_multiple MPA_IRN","","","country == 'Iran (IRN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_IRQ_mc","cant_add_choice","select_or_add_multiple MPA_IRQ","","","country == 'Iraq (IRQ)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ISL_mc","cant_add_choice","select_or_add_multiple MPA_ISL","","","country == 'Iceland (ISL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ISR_mc","cant_add_choice","select_or_add_multiple MPA_ISR","","","country == 'Israel (ISR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ITA_mc","cant_add_choice","select_or_add_multiple MPA_ITA","","","country == 'Italy (ITA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_JAM_mc","cant_add_choice","select_or_add_multiple MPA_JAM","","","country == 'Jamaica (JAM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_JEY_mc","cant_add_choice","select_or_add_multiple MPA_JEY","","","country == 'Jersey (JEY)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_JOR_mc","cant_add_choice","select_or_add_multiple MPA_JOR","","","country == 'Jordan (JOR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_JPN_mc","cant_add_choice","select_or_add_multiple MPA_JPN","","","country == 'Japan (JPN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_KAZ_mc","cant_add_choice","select_or_add_multiple MPA_KAZ","","","country == 'Kazakhstan (KAZ)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_KEN_mc","cant_add_choice","select_or_add_multiple MPA_KEN","","","country == 'Kenya (KEN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_KGZ_mc","cant_add_choice","select_or_add_multiple MPA_KGZ","","","country == 'Kyrgyzstan (KGZ)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_KHM_mc","cant_add_choice","select_or_add_multiple MPA_KHM","","","country == 'Cambodia (KHM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_KIR_mc","cant_add_choice","select_or_add_multiple MPA_KIR","","","country == 'Kiribati (KIR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_KNA_mc","cant_add_choice","select_or_add_multiple MPA_KNA","","","country == 'St. Kitts + Nevis (KNA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_KOR_mc","cant_add_choice","select_or_add_multiple MPA_KOR","","","country == 'South Korea (KOR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_KWT_mc","cant_add_choice","select_or_add_multiple MPA_KWT","","","country == 'Kuwait (KWT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LAO_mc","cant_add_choice","select_or_add_multiple MPA_LAO","","","country == 'Laos (LAO)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LBN_mc","cant_add_choice","select_or_add_multiple MPA_LBN","","","country == 'Lebanon (LBN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LBR_mc","cant_add_choice","select_or_add_multiple MPA_LBR","","","country == 'Liberia (LBR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LBY_mc","cant_add_choice","select_or_add_multiple MPA_LBY","","","country == 'Libya (LBY)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LCA_mc","cant_add_choice","select_or_add_multiple MPA_LCA","","","country == 'St. Lucia (LCA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LIE_mc","cant_add_choice","select_or_add_multiple MPA_LIE","","","country == 'Liechtenstein (LIE)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LKA_mc","cant_add_choice","select_or_add_multiple MPA_LKA","","","country == 'Sri Lanka (LKA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LSO_mc","cant_add_choice","select_or_add_multiple MPA_LSO","","","country == 'Lesotho (LSO)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LTU_mc","cant_add_choice","select_or_add_multiple MPA_LTU","","","country == 'Lithuania (LTU)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LUX_mc","cant_add_choice","select_or_add_multiple MPA_LUX","","","country == 'Luxembourg (LUX)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_LVA_mc","cant_add_choice","select_or_add_multiple MPA_LVA","","","country == 'Latvia (LVA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MAC_mc","cant_add_choice","select_or_add_multiple MPA_MAC","","","country == 'Macao SAR China (MAC)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MAF_mc","cant_add_choice","select_or_add_multiple MPA_MAF","","","country == 'Saint Martin (French part) (MAF)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MAR_mc","cant_add_choice","select_or_add_multiple MPA_MAR","","","country == 'Morocco (MAR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MCO_mc","cant_add_choice","select_or_add_multiple MPA_MCO","","","country == 'Monaco (MCO)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MDA_mc","cant_add_choice","select_or_add_multiple MPA_MDA","","","country == 'Moldova (MDA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MDG_mc","cant_add_choice","select_or_add_multiple MPA_MDG","","","country == 'Madagascar (MDG)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MDV_mc","cant_add_choice","select_or_add_multiple MPA_MDV","","","country == 'Maldives (MDV)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MEX_mc","cant_add_choice","select_or_add_multiple MPA_MEX","","","country == 'Mexico (MEX)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MHL_mc","cant_add_choice","select_or_add_multiple MPA_MHL","","","country == 'Marshall Islands (MHL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MKD_mc","cant_add_choice","select_or_add_multiple MPA_MKD","","","country == 'North Macedonia (MKD)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MLI_mc","cant_add_choice","select_or_add_multiple MPA_MLI","","","country == 'Mali (MLI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MLT_mc","cant_add_choice","select_or_add_multiple MPA_MLT","","","country == 'Malta (MLT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MMR_mc","cant_add_choice","select_or_add_multiple MPA_MMR","","","country == 'Myanmar (Burma) (MMR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MNE_mc","cant_add_choice","select_or_add_multiple MPA_MNE","","","country == 'Montenegro (MNE)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MNG_mc","cant_add_choice","select_or_add_multiple MPA_MNG","","","country == 'Mongolia (MNG)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MNP_mc","cant_add_choice","select_or_add_multiple MPA_MNP","","","country == 'Northern Mariana Islands (MNP)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MOZ_mc","cant_add_choice","select_or_add_multiple MPA_MOZ","","","country == 'Mozambique (MOZ)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MRT_mc","cant_add_choice","select_or_add_multiple MPA_MRT","","","country == 'Mauritania (MRT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MSR_mc","cant_add_choice","select_or_add_multiple MPA_MSR","","","country == 'Montserrat (MSR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MTQ_mc","cant_add_choice","select_or_add_multiple MPA_MTQ","","","country == 'Martinique (MTQ)'",NA,NA,NA,NA,NA
